category_id,user_id,entity_id,amount,transaction_date
1,1,1,120.50,2026-01-05
2,1,2,45.99,2026-01-08
3,1,3,200.00,2026-01-12
4,1,4,15.75,2026-01-15
5,1,5,340.00,2026-01-20
1,2,2,88.00,2026-02-03
2,2,3,55.25,2026-02-07
3,2,4,175.50,2026-02-11
4,2,5,22.00,2026-02-14
5,2,1,410.75,2026-02-18
1,3,3,60.00,2026-03-02
2,3,4,130.99,2026-03-06
3,3,5,95.00,2026-03-10
4,3,1,310.50,2026-03-15
5,3,2,18.25,2026-03-19
1,4,4,75.00,2026-04-01
2,4,5,220.00,2026-04-05
3,4,1,49.99,2026-04-09
4,4,2,500.00,2026-04-13
5,4,3,33.50,2026-04-17
1,5,5,150.00,2026-05-02
2,5,1,67.25,2026-05-06
3,5,2,280.00,2026-05-10
4,5,3,42.00,2026-05-14
5,5,4,195.75,2026-05-18
7,6, 11, 900, 2025-01-01
7,6, 11, 900, 2025-02-01
7,6, 11, 900, 2025-03-01
7,6, 11, 900, 2025-04-01
7,6, 11, 900, 2025-05-01
7,6, 11, 900, 2025-06-01
7,6, 11, 900, 2025-07-01
7,6, 11, 900, 2025-08-01
7,6, 11, 900, 2025-09-01
7,6, 11, 900, 2025-10-01
7,6, 11, 900, 2025-11-01
7,6, 11, 900, 2025-12-01
7,6, 11, 800, 2026-01-01
7,6, 11, 800, 2026-02-01
7,6, 11, 800, 2026-03-01
7,6, 11, 800, 2026-04-01
7,6, 11, 800, 2026-05-01
7,6, 11, 800, 2026-06-01
7,6, 11, 800, 2026-07-01
1, 6, 7, 118.67, 2025-01-05
1, 6, 7, 134.12, 2025-01-18
1, 6, 7, 200.10, 2025-02-02
1, 6, 7, 89.10,  2025-02-13
1, 6, 7, 100.00, 2025-04-03
1, 6, 7, 120.12, 2025-04-18
1, 6, 7, 145.50, 2025-05-07
1, 6, 7, 98.75,  2025-05-21
1, 6, 7, 210.00, 2025-06-03
1, 6, 7, 133.40, 2025-06-17
1, 6, 7, 88.90,  2025-07-02
1, 6, 7, 175.25, 2025-07-15
1, 6, 7, 112.60, 2025-08-04
1, 6, 7, 95.30,  2025-08-19
1, 6, 7, 160.45, 2025-09-06
1, 6, 7, 128.75, 2025-09-22
1, 6, 7, 190.00, 2025-10-08
1, 6, 7, 104.55, 2025-10-21
1, 6, 7, 137.80, 2025-11-05
1, 6, 7, 225.00, 2025-11-18
1, 6, 7, 92.40,  2025-12-03
1, 6, 7, 155.60, 2025-12-16
1, 6, 7, 118.90, 2025-12-30
1, 6, 7, 143.25, 2026-01-13
1, 6, 7, 201.50, 2026-01-27
1, 6, 7, 97.80,  2026-02-10
1, 6, 7, 164.35, 2026-02-24
1, 6, 7, 110.00, 2026-03-09
1, 6, 7, 188.70, 2026-03-23
1, 6, 7, 126.45, 2026-04-06
1, 6, 7, 93.20,  2026-04-20
1, 6, 7, 215.80, 2026-05-04
1, 6, 7, 141.60, 2026-05-18
1, 6, 7, 107.35, 2026-06-01
1, 6, 7, 172.90, 2026-06-15
1, 6, 7, 130.00, 2026-06-29
1, 6, 7, 158.45, 2026-07-13
1, 6, 7, 99.60,  2026-07-20
1, 6, 6, 12.50,  2025-01-08
1, 6, 8, 8.75,   2025-01-12
1, 6, 6, 22.30,  2025-01-25
1, 6, 8, 15.60,  2025-02-05
1, 6, 6, 9.90,   2025-02-20
1, 6, 8, 18.45,  2025-03-03
1, 6, 6, 25.00,  2025-03-11
1, 6, 8, 11.20,  2025-03-24
1, 6, 6, 14.75,  2025-04-07
1, 6, 8, 7.50,   2025-04-14
1, 6, 6, 19.80,  2025-04-25
1, 6, 8, 23.40,  2025-05-09
1, 6, 6, 10.60,  2025-05-15
1, 6, 8, 16.90,  2025-05-28
1, 6, 6, 8.25,   2025-06-06
1, 6, 8, 21.50,  2025-06-20
1, 6, 6, 13.40,  2025-07-04
1, 6, 8, 9.15,   2025-07-18
1, 6, 6, 27.00,  2025-07-26
1, 6, 8, 12.80,  2025-08-08
1, 6, 6, 17.35,  2025-08-22
1, 6, 8, 6.90,   2025-09-01
1, 6, 6, 24.60,  2025-09-14
1, 6, 8, 11.75,  2025-09-28
1, 6, 6, 19.20,  2025-10-05
1, 6, 8, 14.50,  2025-10-17
1, 6, 6, 8.80,   2025-10-29
1, 6, 8, 22.10,  2025-11-08
1, 6, 6, 16.40,  2025-11-20
1, 6, 8, 10.25,  2025-12-01
1, 6, 6, 28.50,  2025-12-10
1, 6, 8, 13.60,  2025-12-22
1, 6, 6, 7.80,   2026-01-05
1, 6, 8, 20.90,  2026-01-18
1, 6, 6, 15.30,  2026-02-02
1, 6, 8, 9.45,   2026-02-16
1, 6, 6, 23.70,  2026-03-01
1, 6, 8, 12.15,  2026-03-15
1, 6, 6, 18.60,  2026-03-28
1, 6, 8, 7.25,   2026-04-09
1, 6, 6, 26.40,  2026-04-22
1, 6, 8, 11.90,  2026-05-06
1, 6, 6, 14.10,  2026-05-19
1, 6, 8, 21.75,  2026-06-02
1, 6, 6, 9.55,   2026-06-16
1, 6, 8, 17.80,  2026-06-28
1, 6, 6, 24.20,  2026-07-08
1, 6, 8, 13.05,  2026-07-20
9, 6, 9, 38.50,  2025-01-15
9, 6, 9, 41.20,  2025-03-08
9, 6, 9, 39.75,  2025-05-12
9, 6, 9, 42.00,  2025-07-19
9, 6, 9, 37.90,  2025-09-05
9, 6, 9, 40.60,  2025-11-14
9, 6, 9, 38.80,  2026-01-22
9, 6, 9, 41.50,  2026-03-17
9, 6, 9, 39.30,  2026-05-25
9, 6, 9, 40.10,  2026-07-18
8, 6, 12, 45.20,  2025-01-22
8, 6, 12, 33.75,  2025-02-14
8, 6, 12, 58.40,  2025-03-19
8, 6, 12, 41.90,  2025-04-08
8, 6, 12, 36.60,  2025-05-23
8, 6, 12, 52.30,  2025-06-11
8, 6, 12, 47.80,  2025-07-28
8, 6, 12, 31.50,  2025-08-16
8, 6, 12, 55.10,  2025-09-09
8, 6, 12, 43.25,  2025-10-24
8, 6, 12, 38.90,  2025-11-07
8, 6, 12, 60.00,  2025-12-19
8, 6, 12, 14.40,  2026-01-31
8, 6, 12, 29.75,  2026-02-20
8, 6, 12, 12.60,  2026-03-12
8, 6, 12, 26.80,  2026-04-25
8, 6, 12, 27.15,  2026-05-14
8, 6, 12, 14.50,  2026-06-08
8, 6, 12, 11.30,  2026-07-11
2, 6, 13, 53.20,  2026-01-05
2, 6, 13, 36.80,  2026-01-12
2, 6, 13, 54.50,  2026-01-19
2, 6, 13, 27.30,  2026-01-26
2, 6, 13, 55.60,  2026-02-02
2, 6, 13, 43.90,  2026-02-09
2, 6, 13, 56.20,  2026-02-16
2, 6, 13, 54.80,  2026-02-23
2, 6, 13, 57.10,  2026-03-02
2, 6, 13, 25.40,  2026-03-09
2, 6, 13, 53.70,  2026-03-16
2, 6, 13, 56.50,  2026-03-23
2, 6, 13, 54.20,  2026-03-30
2, 6, 13, 47.80,  2026-04-06
2, 6, 13, 55.00,  2026-04-13
2, 6, 13, 33.50,  2026-04-20
2, 6, 13, 46.90,  2026-04-27
2, 6, 13, 54.60,  2026-05-04
2, 6, 13, 17.40,  2026-05-11
2, 6, 13, 55.20,  2026-05-18
2, 6, 13, 53.80,  2026-05-25
2, 6, 13, 56.30,  2026-06-01
2, 6, 13, 54.90,  2026-06-08
2, 6, 13, 57.60,  2026-06-15
2, 6, 13, 25.10,  2026-06-22
2, 6, 13, 53.40,  2026-06-29
2, 6, 13, 56.70,  2026-07-06
2, 6, 13, 24.30,  2026-07-13
2, 6, 13, 55.80,  2026-07-20
